row_id,target
2008257,148.5742715002165
2008258,123.54096074981662
2008259,581.2646137497957
2008260,47.58294899124447
2008261,72.24565679638299
2008262,22.12605813024173
2008263,68.36461851707675
2008264,134.52038154139248
2008265,124.51408102145979
2008266,35.61120379103723
2008267,179.60142484211426
2008268,40.274074229346574
2008269,149.61988594573998
2008270,115.98324946936306
2008271,587.1268138396218
2008272,35.24469302373707
2008273,72.24565679638299
2008274,15.163024629975189
2008275,68.36461851707675
2008276,83.423962807025
2008277,133.3877908849423
2008278,19.709870254072865
2008279,182.96559443219815
2008280,34.12532010242662
2008281,156.71884441801998
2008282,74.87410889018504
2008283,558.3300228875812
2008284,24.83243056678836
2008285,75.74620229678216
2008286,9.656191600709098
2008287,68.6823354207234
2008288,65.57670891387271
2008289,144.0833954537762
2008290,9.315939147627695
2008291,189.5587147742191
2008292,23.054190101670752
2008293,161.31218310159127
2008294,62.220844486078285
2008295,564.7433578294809
2008296,22.27711276120603
2008297,75.59589066434715
2008298,8.52907137841663
2008299,69.2733211037452
2008300,47.24129200741324
2008301,143.01246772795193
2008302,8.709411214024739
2008303,188.19791126330838
2008304,18.242057479908688
2008305,158.48938536766914
2008306,45.06734027243376
2008307,551.723125420048
2008308,6.215400829709721
2008309,89.57073739748387
2008310,1.4521370794822748
2008311,70.18077731644404
2008312,23.14288643832765
2008313,160.46330342495642
2008314,1.9212565247663143
2008315,192.186269164437
2008316,4.150797005774364
2008317,163.4685359155628
2008318,20.226131993211354
2008319,555.2508220916692
2008320,0.3902403962354131
2008321,97.76167777023893
2008322,0.26951248957637847
2008323,70.09539095810523
2008324,0.9799476817388225
2008325,211.49332457484522
2008326,0.33658232149867445
2008327,195.01793483890344
2008328,0.3534923207686665
2008329,171.42876018323932
2008330,1.0905553079533234
2008331,583.4970371202733
2008332,0.27792304682710656
2008333,101.33884849222288
2008334,0.2331133644970879
2008335,70.6247920586507
2008336,0.35035675136812855
2008337,216.46052548170314
2008338,0.23171119220200243
2008339,200.3282809425716
2008340,0.23171119220200243
2008341,174.69428291287088
2008342,0.2517910031721052
2008343,598.6177900548672
2008344,0.3329177460638173
2008345,100.82532308574962
2008346,0.23875131533008143
2008347,70.08387833419066
2008348,0.3497141702964688
2008349,215.81176034418925
2008350,0.23171119220200243
2008351,196.81935556893788
2008352,0.23171119220200243
2008353,169.68777245027846
2008354,0.2551886904439398
2008355,578.4926726348874
2008356,0.33911326079686543
2008357,103.53672153362184
2008358,0.24416917731490698
2008359,71.08718423734543
2008360,0.4823330051438775
2008361,216.42860958538176
2008362,0.260594400039743
2008363,196.81935556893788
2008364,0.260594400039743
2008365,169.75817525513
2008366,0.2845789767880517
2008367,593.9703040220141
2008368,0.32733185393199365
2008369,102.70678172994617
2008370,0.4706440282386917
2008371,216.51452034673397
2008372,0.23171119220200243
2008373,196.25040115664376
2008374,0.23171119220200243
2008375,169.75817525513
2008376,0.25569576895031115
2008377,593.9703040220141
2008378,0.32797352059712365
2008379,103.54268943025532
2008380,0.4706440282386917
2008381,216.51452034673397
2008382,0.23171119220200243
2008383,196.25040115664376
2008384,0.23171119220200243
2008385,169.75817525513
2008386,0.25569576895031115
2008387,593.9703040220141
2008388,0.32865645301589475
2008389,104.83735319026204
2008390,0.432023871115244
2008391,215.65297537965304
2008392,0.23171119220200243
2008393,197.6707995078831
2008394,0.23171119220200243
2008395,170.7855852978927
2008396,0.26590894607172255
2008397,608.8391593719454
2008398,0.32871938068586154
2008399,108.3705078140759
2008400,0.432023871115244
2008401,210.77140937077965
2008402,0.23171119220200243
2008403,198.593418453076
2008404,0.23171119220200243
2008405,174.84615175668003
2008406,0.2571197322730108
2008407,606.9443183239442
2008408,0.2844990072491665
2008409,106.55730191279207
2008410,0.31319827265662337
2008411,194.5357013122879
2008412,0.23171119220200243
2008413,197.56653309015496
2008414,0.23171119220200243
2008415,173.0799680204476
2008416,0.25637504745421524
2008417,581.376901570373
2008418,0.3076768726458989
2008419,107.48574273808951
2008420,0.421739039651138
2008421,193.82438812009914
2008422,0.23409874654498916
2008423,200.4932264973904
2008424,0.23409874654498916
2008425,177.21814823597182
2008426,0.3676745683643454
2008427,583.2205751146939
2008428,2.91779455008646
2008429,97.56368635160146
2008430,13.250907696360636
2008431,198.4294044200315
2008432,1.1259817575153401
2008433,198.34176508589425
2008434,2.217183832673076
2008435,174.3790107337777
2008436,11.27957668230269
2008437,597.9907000962099
2008438,21.356883345991275
2008439,77.99244906651502
2008440,56.64854539036515
2008441,169.83589736369666
2008442,6.326013211110304
2008443,193.8910071819729
2008444,15.829508915641426
2008445,171.90987465856725
2008446,55.281086037083305
2008447,577.2925666326275
2008448,41.37339340072004
2008449,71.43983013188449
2008450,116.69370274056071
2008451,117.84778325237119
2008452,26.939543288518895
2008453,179.92802016439387
2008454,41.83769333423812
2008455,167.46431224392367
2008456,109.54222143812838
2008457,513.5155870583429
2008458,70.13431569671359
2008459,70.67598564697052
2008460,184.5779550332695
2008461,108.4527632832825
2008462,58.49086177764378
2008463,151.87050190927732
2008464,71.12356464157716
2008465,159.904160568798
2008466,179.29691312248
2008467,476.81253485373605
2008468,92.8668625172748
2008469,70.67598564697052
2008470,193.05214211296436
2008471,102.74456977954208
2008472,79.48296975065112
2008473,124.33768710068199
2008474,92.48608670035601
2008475,149.92895501000424
2008476,198.72186627463097
2008477,487.03727445828434
2008478,95.70834825655157
2008479,70.67598564697052
2008480,193.05214211296436
2008481,102.09749627620677
2008482,82.3244554899279
2008483,117.93036253821184
2008484,95.32757243963279
2008485,139.06930072602597
2008486,198.72186627463097
2008487,461.5524765929692
2008488,95.70834825655157
2008489,70.67598564697052
2008490,193.05214211296436
2008491,103.4122119435062
2008492,82.3244554899279
2008493,108.61472872775994
2008494,95.32757243963279
2008495,139.06930072602597
2008496,198.72186627463097
2008497,465.9410154278137
2008498,95.70834825655157
2008499,70.67598564697052
2008500,193.05214211296436
2008501,103.4122119435062
2008502,82.3244554899279
2008503,108.61472872775994
2008504,95.32757243963279
2008505,138.698957905173
2008506,198.72186627463097
2008507,464.2237972888658
2008508,97.59650826152499
2008509,70.67598564697052
2008510,194.9403021179378
2008511,103.4122119435062
2008512,82.3244554899279
2008513,119.04749413757025
2008514,95.32757243963279
2008515,139.9103813746244
2008516,198.72186627463097
2008517,468.41750538056044
2008518,78.5901696696829
2008519,71.37221435506885
2008520,175.8164861561313
2008521,117.07431809107004
2008522,64.33720548763138
2008523,150.26975073704457
2008524,73.9256631777558
2008525,146.47221614353893
2008526,170.40443637074802
2008527,528.5338223567554
2008528,37.28744226672077
2008529,72.24565679638299
2008530,113.72379425392255
2008531,128.56566351046
2008532,26.86567372136817
2008533,167.57425408642294
2008534,33.71264006348073
2008535,151.48060528921647
2008536,107.78784264953623
2008537,556.2187190031967
2008538,27.241615644381284
2008539,72.24565679638299
2008540,85.11695388318631
2008541,131.66485628557118
2008542,17.91370497187891
2008543,185.0570941245106
2008544,23.589637602485563
2008545,160.39109967358542
2008546,79.10819027297187
2008547,573.5164532348293
2008548,23.730612853448637
2008549,77.64421836402654
2008550,52.81489742290797
2008551,142.1507966211671
2008552,9.733837907781393
2008553,190.273792462748
2008554,19.167658907242764
2008555,161.49098124465823
2008556,52.42226158456262
2008557,564.0435584288305
2008558,5.517365190893706
2008559,89.57073739748387
2008560,25.7513775199039
2008561,160.12652785197653
2008562,1.8013570432956312
2008563,192.68424713143145
2008564,3.5894214934078845
2008565,163.4685359155628
2008566,20.21095330757643
2008567,560.1074908393394
2008568,0.41386783395123405
2008569,97.23420351827274
2008570,1.0300653587817297
2008571,204.0536042278643
2008572,0.35026448194628385
2008573,196.45998778273201
2008574,0.43007263719151206
2008575,172.60065562572808
2008576,1.1880511618388316
2008577,585.6590810554131
2008578,0.3194051973866551
2008579,100.9506030821196
2008580,0.3720861405307338
2008581,215.75380409249655
2008582,0.23171119220200243
2008583,197.61747996566055
2008584,0.23171119220200243
2008585,169.71137370083304
2008586,0.25033764481043547
2008587,581.1859956363454
2008588,0.3398491069978465
2008589,102.35736024989535
2008590,0.40383945509849123
2008591,216.3587125025808
2008592,0.23171119220200243
2008593,197.80647196011185
2008594,0.23171119220200243
2008595,169.97531901838616
2008596,0.25437748249873504
2008597,577.5544024527984
2008598,0.3474851433417984
2008599,102.70081383331272
2008600,0.4871607970710204
2008601,216.38069779083457
2008602,0.23171119220200243
2008603,197.80647196011185
2008604,0.23171119220200243
2008605,169.97531901838616
2008606,0.25569576895031115
2008607,593.9703040220141
2008608,0.32929811968102474
2008609,104.23008368393243
2008610,0.4636822357902018
2008611,216.46660855218673
2008612,0.23171119220200243
2008613,197.62266419860165
2008614,0.23171119220200243
2008615,170.24819362304962
2008616,0.2544041131024766
2008617,593.9703040220141
2008618,0.32397223979987017
2008619,104.23008368393243
2008620,0.5155600605232266
2008621,216.62259329857338
2008622,0.23171119220200243
2008623,196.1807892093298
2008624,0.23171119220200243
2008625,169.33910712337752
2008626,0.3174393413786962
2008627,591.2321196575205
2008628,0.33046414681396175
2008629,104.8036970999684
2008630,0.5124901640661044
2008631,217.93408552500424
2008632,0.23171119220200243
2008633,196.38950471260202
2008634,0.23171119220200243
2008635,170.36651716614028
2008636,0.3174484247116558
2008637,591.6859162842472
2008638,0.32602697980838224
2008639,105.30609126445678
2008640,0.5470552001818368
2008641,216.40776100270742
2008642,0.23171119220200243
2008643,196.66539508360677
2008644,0.23171119220200243
2008645,170.36651716614028
2008646,0.3183498773390725
2008647,584.3195066852192
2008648,0.32602697980838224
2008649,109.55824379548392
2008650,0.5247022124705083
2008651,194.72771656806822
2008652,0.23171119220200243
2008653,197.49692114284105
2008654,0.23171119220200243
2008655,172.0858283570029
2008656,0.3183498773390725
2008657,579.3213017856632
2008658,0.31992563408322344
2008659,109.55824379548392
2008660,0.5170573826891268
2008661,196.2096554850721
2008662,0.23491289237412963
2008663,199.88175125259318
2008664,0.23491289237412963
2008665,175.3645528859615
2008666,0.508498852870893
2008667,576.3596945262848
2008668,3.580340291292842
2008669,99.48710138223053
2008670,15.976845245022256
2008671,176.78410500816062
2008672,1.2364357598563809
2008673,200.5370004286834
2008674,2.6463373922194964
2008675,173.0820162320523
2008676,14.393024231766924
2008677,585.4459016950099
2008678,22.16082678499259
2008679,77.94997883494678
2008680,64.3676828132007
2008681,168.50684240675653
2008682,8.516011453109867
2008683,192.65091527272116
2008684,17.68875471922974
2008685,171.05928227964682
2008686,56.4652738193952
2008687,567.1027943004827
2008688,43.578664592254995
2008689,71.43461422172278
2008690,127.19831235786114
2008691,115.40649872537222
2008692,29.92339184407427
2008693,166.61969117284312
2008694,44.23429371991643
2008695,164.5985351500065
2008696,124.44139217921052
2008697,510.0757696590317
2008698,75.16407617740809
2008699,70.67598564697052
2008700,188.74812439435857
2008701,108.4527632832825
2008702,66.20070775169607
2008703,157.88037071405574
2008704,76.15332512227168
2008705,163.12088648784177
2008706,193.50194055350912
2008707,445.83800384187833
2008708,92.8668625172748
2008709,70.67598564697052
2008710,193.05214211296436
2008711,102.09749627620677
2008712,79.48296975065112
2008713,127.23238068495112
2008714,92.48608670035601
2008715,144.39445038074948
2008716,198.72186627463097
2008717,450.8116167843603
2008718,95.70834825655157
2008719,70.67598564697052
2008720,193.05214211296436
2008721,102.09749627620677
2008722,82.3244554899279
2008723,123.75752176617846
2008724,95.32757243963279
2008725,138.698957905173
2008726,198.72186627463097
2008727,444.93122527259766
2008728,97.59650826152499
2008729,70.67598564697052
2008730,194.9403021179378
2008731,103.4122119435062
2008732,82.3244554899279
2008733,111.133025639891
2008734,95.32757243963279
2008735,138.3121412128207
2008736,198.72186627463097
2008737,444.229814729842
2008738,93.25963977044493
2008739,71.45601122677228
2008740,194.9403021179378
2008741,103.4122119435062
2008742,78.90339802168535
2008743,123.29262714249865
2008744,90.99070394855276
2008745,141.28891369500334
2008746,198.72186627463097
2008747,435.90815562981606
2008748,90.00231740504516
2008749,72.2355178562727
2008750,177.4898884423478
2008751,117.07431809107004
2008752,69.05856961797718
2008753,151.90069511241498
2008754,83.5896889831482
2008755,145.84038056772332
2008756,176.06680476526958
2008757,489.5598212758227
2008758,42.97222130100547
2008759,73.4017752135104
2008760,116.3964240480668
2008761,129.15556871702663
2008762,27.862744608662535
2008763,160.7175856946496
2008764,42.25667084552685
2008765,147.19353920042255
2008766,103.66859332240313
2008767,520.5921031974054
2008768,34.773216745230336
2008769,73.4017752135104
2008770,81.33059812188272
2008771,135.0998344373338
2008772,18.002558222915837
2008773,184.3836454775278
2008774,32.748508866372795
2008775,157.49886999782174
2008776,72.32928139859509
2008777,571.0109082974033
2008778,36.4919540658937
2008779,73.02568237618476
2008780,88.01102647849537
2008781,131.79625499553956
2008782,18.894342140581823
2008783,184.5244460769375
2008784,33.750570565656666
2008785,157.49886999782174
2008786,77.91905645880884
2008787,556.0751842768585
2008788,28.019171305507637
2008789,73.91733041616733
2008790,64.16183757610413
2008791,141.28653792506256
2008792,10.55448794219116
2008793,188.73828186638457
2008794,23.755110279134687
2008795,158.45007352820983
2008796,61.132474107326686
2008797,556.7319165455834
2008798,9.058351771190388
2008799,83.86275844939634
2008800,31.58635439531597
2008801,157.4044463533131
2008802,3.9484225395542807
